year,type,action,employed/self-employed (full or part time),in full or part time education,unemployed/not working
2016,transport,car - own/friends/family,50.2,10.1,7.1
2016,transport,car - hired,1.7,0.6,0.2
2016,transport,public transport,14.7,3.0,2.7
2016,transport,train,8.3,1.5,1.9
2016,transport,a regular bus\coach,6.4,1.5,0.8
2016,transport,organised coach tour,0.4,0.6,0.0
2016,transport,taxi,3.9,0.5,0.0
2016,transport,walked\on foot,4.6,1.1,0.4
2016,transport,bicycle,0.5,0.0,0.1
2016,transport,tube,0.3,0.1,0.0
2016,transport,tram,0.2,0.0,0.0
2016,transport,motorised caravan\campervan,0.2,0.1,0.0
2016,transport,plane,0.4,0.1,0.0
2016,transport,boat\ship\ferry,0.0,0.1,0.0
2016,transport,lorry\truck\van,0.1,0.0,0.1
2016,transport,other,1.0,0.6,0.1
2017,transport,car - own/friends/family,54.4,7.9,9.3
2017,transport,car - hired,5.6,0.4,0.1
2017,transport,public transport,15.3,4.0,3.7
2017,transport,train,8.7,2.6,2.5
2017,transport,a regular bus\coach,6.6,1.4,1.2
2017,transport,organised coach tour,1.7,0.3,0.2
2017,transport,taxi,2.3,0.5,0.6
2017,transport,walked\on foot,4.8,2.0,0.8
2017,transport,bicycle,0.4,0.4,0.5
2017,transport,tube,0.5,0.1,0.0
2017,transport,tram,0.2,0.3,0.0
2017,transport,motorised caravan\campervan,0.4,0.0,0.0
2017,transport,plane,1.5,0.2,0.1
2017,transport,boat\ship\ferry,0.2,0.1,0.2
2017,transport,lorry\truck\van,0.1,0.0,0.3
2017,transport,other,0.6,0.1,0.3
2018,transport,car - own/friends/family,49.1,5.4,9.6
2018,transport,car - hired,1.8,0.9,0.0
2018,transport,public transport,14.9,5.1,3.4
2018,transport,train,10.1,3.3,1.8
2018,transport,a regular bus\coach,4.8,1.9,1.5
2018,transport,organised coach tour,0.5,0.2,0.3
2018,transport,taxi,2.1,0.3,0.7
2018,transport,walked\on foot,6.0,1.9,0.9
2018,transport,bicycle,0.2,0.4,0.1
2018,transport,tube,0.5,0.0,0.0
2018,transport,tram,0.2,0.1,0.0
2018,transport,motorised caravan\campervan,0.1,0.0,0.0
2018,transport,plane,0.8,0.2,0.1
2018,transport,boat\ship\ferry,0.1,0.0,0.0
2018,transport,lorry\truck\van,0.1,0.2,0.0
2018,transport,other,0.9,0.1,0.2
2019,transport,car - own/friends/family,45.0,5.1,9.4
2019,transport,car - hired,1.3,0.6,0.2
2019,transport,public transport,15.5,3.2,5.4
2019,transport,train,9.9,2.0,2.2
2019,transport,a regular bus\coach,5.6,1.1,3.2
2019,transport,organised coach tour,1.5,0.5,0.2
2019,transport,taxi,4.3,0.6,0.4
2019,transport,walked\on foot,3.6,1.7,0.6
2019,transport,bicycle,0.8,0.3,0.0
2019,transport,tube,0.2,1.0,0.0
2019,transport,tram,0.3,0.0,0.0
2019,transport,motorised caravan\campervan,0.3,0.1,0.0
2019,transport,plane,0.6,0.5,0.1
2019,transport,boat\ship\ferry,0.3,0.0,0.1
2019,transport,lorry\truck\van,0.2,0.0,0.1
2019,transport,other,0.5,0.0,0.1
