year,transport,employed/self-employed (full or part time),in full or part time education,unemployed/not working
2013,bicycle,1.2,0.3,0.3
2013,minibus,0.2,0.1,0.0
2013,motor cycle,0.2,0.3,0.0
2013,tube,0.1,0.0,0.1
2013,tram,0.0,0.0,0.0
2013,motorised caravan\campervan,0.1,0.1,0.2
2013,plane,0.1,0.0,0.2
2013,boat\ship\ferry,0.6,0.0,0.3
2013,lorry\truck\van,0.0,0.2,0.1
2013,other,0.3,0.2,0.4
2014,car - own/friends/family,53.3,5.7,7.1
2014,car - hired,1.4,0.0,0.2
2014,public transport,16.8,3.0,2.3
2014,train,10.3,2.3,1.2
2014,a regular bus\coach,6.5,0.6,1.1
2014,organised coach tour,0.5,0.0,0.1
2014,taxi,2.7,0.9,0.9
2014,walked\on foot,4.6,2.4,1.2
2014,bicycle,0.9,0.3,0.2
2014,minibus,0.3,0.1,0.0
2014,motor cycle,0.2,0.0,0.0
2014,tube,0.1,0.0,0.0
2014,tram,0.5,0.0,0.0
2014,motorised caravan\campervan,0.0,0.0,0.0
2014,plane,0.5,0.0,0.1
2014,boat\ship\ferry,0.6,0.0,0.0
2014,lorry\truck\van,0.1,0.0,0.0
2014,other,0.3,0.1,0.6
2015,car - own/friends/family,47.1,6.0,9.7
2015,car - hired,1.4,0.1,0.4
2015,public transport,18.7,6.4,3.7
2015,train,9.8,4.0,1.8
2015,a regular bus\coach,8.9,2.4,1.9
2015,organised coach tour,0.6,0.6,0.0
2015,taxi,2.2,0.8,0.2
2015,walked\on foot,4.3,1.7,2.1
2015,bicycle,0.4,0.3,0.2
2015,minibus,0.8,0.0,0.0
2015,motor cycle,0.0,0.0,0.0
2015,tube,0.1,0.0,0.0
2015,tram,0.2,0.0,0.0
2015,motorised caravan\campervan,0.0,0.0,0.1
2015,plane,0.8,0.0,0.0
2015,boat\ship\ferry,0.3,0.0,0.0
2015,lorry\truck\van,0.0,0.0,0.0
2015,other,0.3,0.1,0.2
2016,car - own/friends/family,50.2,10.1,7.1
2016,car - hired,1.7,0.6,0.2
2016,public transport,14.7,3.0,2.7
2016,train,8.3,1.5,1.9
2016,a regular bus\coach,6.4,1.5,0.8
2016,organised coach tour,0.4,0.6,0.0
2016,taxi,3.9,0.5,0.0
2016,walked\on foot,4.6,1.1,0.4
2016,bicycle,0.5,0.0,0.1
2016,tube,0.3,0.1,0.0
2016,tram,0.2,0.0,0.0
2016,motorised caravan\campervan,0.2,0.1,0.0
2016,plane,0.4,0.1,0.0
2016,boat\ship\ferry,0.0,0.1,0.0
2016,lorry\truck\van,0.1,0.0,0.1
2016,other,1.0,0.6,0.1
2017,car - own/friends/family,54.4,7.9,9.3
2017,car - hired,5.6,0.4,0.1
2017,public transport,15.3,4.0,3.7
2017,train,8.7,2.6,2.5
2017,a regular bus\coach,6.6,1.4,1.2
2017,organised coach tour,1.7,0.3,0.2
2017,taxi,2.3,0.5,0.6
2017,walked\on foot,4.8,2.0,0.8
2017,bicycle,0.4,0.4,0.5
2017,tube,0.5,0.1,0.0
2017,tram,0.2,0.3,0.0
2017,motorised caravan\campervan,0.4,0.0,0.0
2017,plane,1.5,0.2,0.1
2017,boat\ship\ferry,0.2,0.1,0.2
2017,lorry\truck\van,0.1,0.0,0.3
2017,other,0.6,0.1,0.3
2018,car - own/friends/family,49.1,5.4,9.6
2018,car - hired,1.8,0.9,0.0
2018,public transport,14.9,5.1,3.4
2018,train,10.1,3.3,1.8
2018,a regular bus\coach,4.8,1.9,1.5
2018,organised coach tour,0.5,0.2,0.3
2018,taxi,2.1,0.3,0.7
2018,walked\on foot,6.0,1.9,0.9
2018,bicycle,0.2,0.4,0.1
2018,tube,0.5,0.0,0.0
2018,tram,0.2,0.1,0.0
2018,motorised caravan\campervan,0.1,0.0,0.0
2018,plane,0.8,0.2,0.1
2018,boat\ship\ferry,0.1,0.0,0.0
2018,lorry\truck\van,0.1,0.2,0.0
2018,other,0.9,0.1,0.2
2019,car - own/friends/family,45.0,5.1,9.4
2019,car - hired,1.3,0.6,0.2
2019,public transport,15.5,3.2,5.4
2019,train,9.9,2.0,2.2
2019,a regular bus\coach,5.6,1.1,3.2
2019,organised coach tour,1.5,0.5,0.2
2019,taxi,4.3,0.6,0.4
2019,walked\on foot,3.6,1.7,0.6
2019,bicycle,0.8,0.3,0.0
2019,tube,0.2,1.0,0.0
2019,tram,0.3,0.0,0.0
2019,motorised caravan\campervan,0.3,0.1,0.0
2019,plane,0.6,0.5,0.1
2019,boat\ship\ferry,0.3,0.0,0.1
2019,lorry\truck\van,0.2,0.0,0.1
2019,other,0.5,0.0,0.1
