year,type,action,married,not married
2017,transport,public transport,13.8,15.4
2017,transport,train,7.8,8.2
2017,transport,a regular bus\coach,6.0,7.2
2017,transport,organised coach tour,1.6,1.4
2017,transport,taxi,2.3,1.6
2017,transport,walked\on foot,3.4,5.2
2017,transport,bicycle,0.6,0.9
2017,transport,tube,0.5,0.1
2017,transport,tram,0.2,0.4
2017,transport,motorised caravan\campervan,0.8,0.0
2017,transport,plane,0.5,1.2
2017,transport,boat\ship\ferry,0.3,0.2
2017,transport,lorry\truck\van,0.1,0.4
2017,transport,other,0.4,0.7
2018,transport,car - own/friends/family,55.0,29.2
2018,transport,car - hired,1.5,1.3
2018,transport,public transport,12.7,16.3
2018,transport,train,7.4,9.4
2018,transport,a regular bus\coach,5.3,6.9
2018,transport,organised coach tour,0.6,0.5
2018,transport,taxi,1.6,1.8
2018,transport,walked\on foot,5.0,6.2
2018,transport,bicycle,0.1,0.6
2018,transport,tube,0.1,0.5
2018,transport,tram,0.2,0.1
2018,transport,motorised caravan\campervan,0.1,0.1
2018,transport,plane,0.9,0.8
2018,transport,boat\ship\ferry,0.1,0.0
2018,transport,lorry\truck\van,0.0,0.3
2018,transport,other,0.9,1.1
2019,transport,car - own/friends/family,52.2,27.8
2019,transport,car - hired,1.4,0.9
2019,transport,public transport,13.7,14.9
2019,transport,train,8.2,7.7
2019,transport,a regular bus\coach,5.5,7.3
2019,transport,organised coach tour,1.3,1.2
2019,transport,taxi,3.0,2.7
2019,transport,walked\on foot,3.9,3.7
2019,transport,bicycle,0.5,0.7
2019,transport,tube,0.4,1.2
2019,transport,tram,0.1,0.2
2019,transport,motorised caravan\campervan,0.1,0.3
2019,transport,plane,0.5,0.8
2019,transport,boat\ship\ferry,0.3,0.2
2019,transport,lorry\truck\van,0.1,0.2
2019,transport,other,0.7,0.6
