year,type,action,16-24,25-34,35-44,45-54,55-64,65+
2016,transport,car - own/friends/family,12.6,13.1,16.7,12.0,18.6,18.9
2016,transport,car - hired,0.6,1.0,0.5,0.2,0.1,0.2
2016,transport,public transport,5.3,5.9,4.4,2.5,4.7,5.1
2016,transport,train,3.1,3.7,2.6,1.5,1.8,1.3
2016,transport,a regular bus\coach,2.2,2.1,1.9,1.0,2.9,3.8
2016,transport,organised coach tour,0.6,0.0,0.1,0.2,0.1,0.5
2016,transport,taxi,1.5,0.7,0.9,1.0,0.3,0.5
2016,transport,walked\on foot,1.4,1.7,1.7,0.8,1.1,1.3
2016,transport,bicycle,0.0,0.3,0.2,0.0,0.3,0.1
2016,transport,tube,0.3,0.0,0.0,0.1,0.0,0.1
2016,transport,tram,0.0,0.0,0.1,0.0,0.0,0.0
2016,transport,motorised caravan\campervan,0.1,0.0,0.1,0.1,0.1,0.1
2016,transport,plane,0.1,0.2,0.1,0.0,0.0,0.2
2016,transport,boat\ship\ferry,0.1,0.0,0.0,0.0,0.0,0.0
2016,transport,lorry\truck\van,0.1,0.0,0.0,0.1,0.1,0.0
2016,transport,other,1.0,0.1,0.0,0.3,0.2,0.5
2017,transport,car - own/friends/family,16.6,17.7,11.7,13.8,17.3,15.5
2017,transport,car - hired,4.3,0.8,0.8,0.1,0.2,0.1
2017,transport,public transport,7.7,5.3,3.8,3.4,3.6,5.3
2017,transport,train,4.9,3.2,3.0,1.7,1.8,1.3
2017,transport,a regular bus\coach,2.9,2.1,0.8,1.7,1.7,4.0
2017,transport,organised coach tour,0.4,0.8,0.5,0.1,0.3,0.9
2017,transport,taxi,0.5,0.8,0.8,0.7,0.7,0.3
2017,transport,walked\on foot,2.1,3.2,0.5,1.1,1.2,0.5
2017,transport,bicycle,0.3,0.5,0.1,0.3,0.1,0.0
2017,transport,tube,0.3,0.0,0.2,0.1,0.0,0.0
2017,transport,tram,0.2,0.0,0.2,0.0,0.1,0.0
2017,transport,motorised caravan\campervan,0.0,0.4,0.0,0.0,0.3,0.1
2017,transport,plane,0.2,0.8,0.7,0.1,0.0,0.0
2017,transport,boat\ship\ferry,0.1,0.0,0.0,0.3,0.0,0.1
2017,transport,lorry\truck\van,0.3,0.0,0.0,0.0,0.1,0.1
2017,transport,other,0.6,0.0,0.2,0.2,0.0,0.2
2018,transport,car - own/friends/family,13.2,17.4,11.4,11.5,15.4,15.3
2018,transport,car - hired,1.2,1.0,0.2,0.2,0.0,0.0
2018,transport,public transport,7.8,6.3,2.7,3.3,4.0,4.9
2018,transport,train,5.3,4.0,2.0,2.3,2.1,1.1
2018,transport,a regular bus\coach,2.5,2.3,0.7,1.0,1.9,3.8
2018,transport,organised coach tour,0.2,0.3,0.4,0.0,0.0,0.1
2018,transport,taxi,0.8,1.0,0.2,0.7,0.3,0.5
2018,transport,walked\on foot,2.7,1.9,2.1,1.2,2.4,0.9
2018,transport,bicycle,0.5,0.0,0.1,0.0,0.1,0.0
2018,transport,tube,0.4,0.1,0.1,0.0,0.0,0.0
2018,transport,tram,0.1,0.2,0.0,0.0,0.0,0.0
2018,transport,motorised caravan\campervan,0.0,0.1,0.0,0.0,0.1,0.0
2018,transport,plane,0.2,0.6,0.1,0.0,0.3,0.5
2018,transport,boat\ship\ferry,0.0,0.0,0.0,0.0,0.1,0.0
2018,transport,lorry\truck\van,0.2,0.1,0.0,0.0,0.0,0.0
2018,transport,other,0.1,0.5,0.3,0.4,0.3,0.4
2019,transport,car - own/friends/family,10.0,13.0,12.1,11.8,16.2,16.9
2019,transport,car - hired,0.8,0.6,0.2,0.3,0.2,0.1
2019,transport,public transport,7.1,6.9,3.8,3.2,3.6,4.1
2019,transport,train,4.6,4.5,2.5,1.7,1.4,1.3
2019,transport,a regular bus\coach,2.6,2.4,1.3,1.5,2.2,2.8
2019,transport,organised coach tour,0.6,0.7,0.2,0.1,0.6,0.3
2019,transport,taxi,2.0,0.9,1.0,0.7,0.7,0.3
2019,transport,walked\on foot,1.7,1.4,1.5,0.9,1.2,0.9
2019,transport,bicycle,0.3,0.3,0.3,0.1,0.2,0.0
2019,transport,tube,0.9,0.2,0.2,0.0,0.0,0.3
2019,transport,tram,0.0,0.1,0.0,0.1,0.1,0.0
2019,transport,motorised caravan\campervan,0.1,0.0,0.0,0.0,0.3,0.0
2019,transport,plane,0.7,0.4,0.1,0.0,0.0,0.2
2019,transport,boat\ship\ferry,0.0,0.2,0.1,0.0,0.1,0.1
2019,transport,lorry\truck\van,0.1,0.1,0.1,0.0,0.0,0.0
2019,transport,other,0.1,0.2,0.1,0.1,0.2,0.7
