year,type,action,access to car (1+),no access to car (0)
2017,transport,a regular bus\coach,7.1,6.1
2017,transport,organised coach tour,2.5,0.5
2017,transport,taxi,2.8,1.0
2017,transport,walked\on foot,5.3,3.3
2017,transport,bicycle,0.8,0.7
2017,transport,tube,0.4,0.2
2017,transport,tram,0.4,0.2
2017,transport,motorised caravan\campervan,0.8,0.0
2017,transport,plane,1.4,0.4
2017,transport,boat\ship\ferry,0.5,0.0
2017,transport,lorry\truck\van,0.4,0.1
2017,transport,other,0.8,0.4
2018,transport,car - own/friends/family,78.8,5.4
2018,transport,car - hired,2.3,0.4
2018,transport,public transport,17.9,11.1
2018,transport,train,11.9,4.9
2018,transport,a regular bus\coach,5.9,6.3
2018,transport,organised coach tour,0.7,0.4
2018,transport,taxi,2.3,1.2
2018,transport,walked\on foot,8.0,3.2
2018,transport,bicycle,0.7,0.0
2018,transport,tube,0.1,0.5
2018,transport,tram,0.2,0.1
2018,transport,motorised caravan\campervan,0.1,0.1
2018,transport,plane,1.5,0.2
2018,transport,boat\ship\ferry,0.1,0.1
2018,transport,lorry\truck\van,0.1,0.3
2018,transport,other,1.6,0.4
2019,transport,car - own/friends/family,74.3,5.7
2019,transport,car - hired,2.1,0.1
2019,transport,public transport,16.2,12.4
2019,transport,train,9.9,5.9
2019,transport,a regular bus\coach,6.3,6.4
2019,transport,organised coach tour,1.9,0.6
2019,transport,taxi,4.4,1.2
2019,transport,walked\on foot,5.4,2.1
2019,transport,bicycle,0.9,0.3
2019,transport,tube,1.5,0.1
2019,transport,tram,0.2,0.2
2019,transport,motorised caravan\campervan,0.4,0.0
2019,transport,plane,1.1,0.3
2019,transport,boat\ship\ferry,0.4,0.1
2019,transport,lorry\truck\van,0.3,0.0
2019,transport,other,1.2,0.2
