"Start month of trip"
"Base: Total trip"

"All Scotland"
""," ","Gender",,"Working status",,,"Age",,,,,,,,,"SEC",,,,,,"Marital status",,,
"","Total","Male","Female","Full time","Part time","Other","16-24","25-34","35-44","45-54","55-64","55+","65+","16-34","35-54","A","B","C1","C2","D","E","Married","Single","Separated/Widowed/Divorced",
"Unweighted Base","1210","613","597","530","163","517","109","181","164","200","230","556","326","290","364","81","356","376","200","109","88","785","257","168",
"","","","","","","","","","","","","","","","","","","","","","","","","",""

"Total","11513.7","5984.5","5529.2","6229.6","1525.7","3758.3","970.7","1869.1","2313.4","2256.7","2099.4","4103.9","2004.5","2839.7","4570.1","814.5","4107.4","3270.8","2069.3","873.2","378.5","7620.2","2620.9","1272.5",
"","","","","","","","","","","","","","","","","","","","","","","","","",""

" Start month of trip","11513.7","5984.5","5529.2","6229.6","1525.7","3758.3","970.7","1869.1","2313.4","2256.7","2099.4","4103.9","2004.5","2839.7","4570.1","814.5","4107.4","3270.8","2069.3","873.2","378.5","7620.2","2620.9","1272.5",
"March-2016","1125.9","606.3","519.6","627.8","129.0","369.1","74.4","189.1","245.6","250.7","207.8","366.0","158.2","263.6","496.3","84.3","411.9","328.7","182.4","104.8","13.7","799.4","220.2","106.2",
"","9.8%","10.1%","9.4%","10.1%","8.5%","9.8%","7.7%","10.1%","10.6%","11.1%","9.9%","8.9%","7.9%","9.3%","10.9%","10.3%","10.0%","10.0%","8.8%","12.0%","3.6%","10.5%","8.4%","8.3%",""

"April-2016","1010.5","405.6","604.9","501.5","141.2","367.9","64.1","116.8","152.2","245.5","240.9","431.9","191.0","180.9","397.7","104.0","412.1","211.3","180.3","66.9","36.0","731.9","219.4","59.2",
"","8.8%","6.8%","10.9%","8.0%","9.3%","9.8%","6.6%","6.2%","6.6%","10.9%","11.5%","10.5%","9.5%","6.4%","8.7%","12.8%","10.0%","6.5%","8.7%","7.7%","9.5%","9.6%","8.4%","4.7%",""

"May-2016","1190.6","770.0","420.5","717.8","109.6","363.2","136.2","93.7","399.2","212.7","171.0","348.8","177.8","229.8","611.9","74.2","318.4","311.1","358.8","72.9","55.1","634.7","443.5","112.3",
"","10.3%","12.9%","7.6%","11.5%","7.2%","9.7%","14.0%","5.0%","17.3%","9.4%","8.1%","8.5%","8.9%","8.1%","13.4%","9.1%","7.8%","9.5%","17.3%","8.3%","14.6%","8.3%","16.9%","8.8%",""

"June-2016","871.3","474.1","397.2","475.4","115.3","280.5","43.4","167.1","154.1","154.1","168.2","352.5","184.3","210.6","308.2","79.7","339.0","221.9","135.3","71.2","24.2","543.8","219.7","107.7",
"","7.6%","7.9%","7.2%","7.6%","7.6%","7.5%","4.5%","8.9%","6.7%","6.8%","8.0%","8.6%","9.2%","7.4%","6.7%","9.8%","8.3%","6.8%","6.5%","8.2%","6.4%","7.1%","8.4%","8.5%",""

"July-2016","1097.2","577.4","519.8","603.4","138.3","355.6","100.9","238.1","221.3","178.1","180.9","358.8","177.9","339.0","399.4","56.0","451.9","349.6","126.6","64.3","48.9","726.5","208.9","161.8",
"","9.5%","9.6%","9.4%","9.7%","9.1%","9.5%","10.4%","12.7%","9.6%","7.9%","8.6%","8.7%","8.9%","11.9%","8.7%","6.9%","11.0%","10.7%","6.1%","7.4%","12.9%","9.5%","8.0%","12.7%",""

"August-2016","1343.4","584.3","759.1","638.4","285.5","419.5","49.9","193.4","275.2","421.5","135.7","403.4","267.7","243.3","696.7","79.7","526.6","414.3","187.6","94.0","41.1","989.4","232.7","121.4",
"","11.7%","9.8%","13.7%","10.2%","18.7%","11.2%","5.1%","10.3%","11.9%","18.7%","6.5%","9.8%","13.4%","8.6%","15.2%","9.8%","12.8%","12.7%","9.1%","10.8%","10.8%","13.0%","8.9%","9.5%",""

"September-2016","775.9","468.5","307.3","383.5","80.9","311.5","88.5","120.9","131.3","102.3","187.3","332.9","145.6","209.3","233.6","57.3","203.8","208.2","188.9","73.5","44.1","509.0","209.4","57.4",
"","6.7%","7.8%","5.6%","6.2%","5.3%","8.3%","9.1%","6.5%","5.7%","4.5%","8.9%","8.1%","7.3%","7.4%","5.1%","7.0%","5.0%","6.4%","9.1%","8.4%","11.7%","6.7%","8.0%","4.5%",""

"October-2016","945.5","496.7","448.8","477.9","117.5","350.1","74.4","230.3","158.3","127.3","127.7","355.1","227.5","304.7","285.6","48.2","317.3","291.5","151.1","86.1","51.2","550.8","267.1","127.6",
"","8.2%","8.3%","8.1%","7.7%","7.7%","9.3%","7.7%","12.3%","6.8%","5.6%","6.1%","8.7%","11.3%","10.7%","6.3%","5.9%","7.7%","8.9%","7.3%","9.9%","13.5%","7.2%","10.2%","10.0%",""

"November-2016","813.6","432.6","381.1","582.6","41.6","189.4","80.7","150.4","91.3","168.0","223.8","323.3","99.5","231.0","259.3","53.6","153.1","293.0","174.0","136.1","4.0","585.1","177.8","50.8",
"","7.1%","7.2%","6.9%","9.4%","2.7%","5.0%","8.3%","8.0%","3.9%","7.4%","10.7%","7.9%","5.0%","8.1%","5.7%","6.6%","3.7%","9.0%","8.4%","15.6%","1.0%","7.7%","6.8%","4.0%",""

"December-2016","982.6","434.4","548.2","456.9","132.6","393.1","81.7","186.0","195.5","108.9","226.7","410.4","183.6","267.7","304.5","70.2","357.5","309.7","147.9","68.9","28.4","660.9","159.6","162.1",
"","8.5%","7.3%","9.9%","7.3%","8.7%","10.5%","8.4%","10.0%","8.5%","4.8%","10.8%","10.0%","9.2%","9.4%","6.7%","8.6%","8.7%","9.5%","7.1%","7.9%","7.5%","8.7%","6.1%","12.7%",""
