year,type,action,yes,no
2014,transport,car - own/friends/family,24.8,69.7
2014,transport,car - hired,0.2,1.4
2014,transport,public transport,6.8,22.9
2014,transport,train,4.5,11.9
2014,transport,a regular bus\coach,2.3,11.1
2014,transport,organised coach tour,0.1,0.7
2014,transport,taxi,1.2,3.8
2014,transport,walked\on foot,1.1,8.3
2014,transport,bicycle,0.0,1.5
2014,transport,minibus,0.1,0.2
2014,transport,motor cycle,0.0,0.2
2014,transport,tube,0.0,0.0
2014,transport,tram,0.3,0.2
2014,transport,motorised caravan\campervan,0.0,0.1
2014,transport,plane,0.5,0.1
2014,transport,boat\ship\ferry,0.1,0.6
2014,transport,lorry\truck\van,0.0,0.1
2014,transport,other,0.7,0.4
2015,transport,car - own/friends/family,24.7,62.7
2015,transport,car - hired,0.3,1.6
2015,transport,public transport,7.9,25.8
2015,transport,train,4.6,12.8
2015,transport,a regular bus\coach,3.3,13.0
2015,transport,organised coach tour,0.7,1.4
2015,transport,taxi,1.0,2.4
2015,transport,walked\on foot,0.8,8.1
2015,transport,bicycle,0.2,0.7
2015,transport,minibus,0.7,0.4
2015,transport,motor cycle,0.0,0.2
2015,transport,tube,0.0,0.1
2015,transport,tram,0.1,0.2
2015,transport,motorised caravan\campervan,0.0,0.2
2015,transport,plane,0.4,0.7
2015,transport,boat\ship\ferry,0.3,0.5
2015,transport,lorry\truck\van,0.0,0.1
2015,transport,other,0.2,0.5
2016,transport,car - own/friends/family,19.7,72.2
2016,transport,car - hired,1.5,1.1
2016,transport,public transport,8.0,20.0
2016,transport,train,4.9,9.1
2016,transport,a regular bus\coach,3.0,10.8
2016,transport,organised coach tour,0.5,1.0
2016,transport,taxi,1.9,3.1
2016,transport,walked\on foot,1.4,6.5
2016,transport,bicycle,0.3,0.5
2016,transport,tube,0.1,0.4
2016,transport,tram,0.1,0.1
2016,transport,motorised caravan\campervan,0.0,0.5
2016,transport,plane,0.1,0.6
2016,transport,boat\ship\ferry,0.0,0.1
2016,transport,lorry\truck\van,0.0,0.3
2016,transport,other,0.2,1.9
2017,transport,car - own/friends/family,26.1,66.4
2017,transport,car - hired,4.4,2.0
2017,transport,public transport,7.5,21.7
2017,transport,train,5.3,10.7
2017,transport,a regular bus\coach,2.2,11.1
2017,transport,organised coach tour,0.9,2.1
2017,transport,taxi,1.5,2.4
2017,transport,walked\on foot,1.6,6.9
2017,transport,bicycle,0.3,1.2
2017,transport,tube,0.3,0.2
2017,transport,tram,0.0,0.5
2017,transport,motorised caravan\campervan,0.4,0.4
2017,transport,plane,0.4,1.4
2017,transport,boat\ship\ferry,0.2,0.3
2017,transport,lorry\truck\van,0.3,0.2
2017,transport,other,0.0,1.2
2018,transport,car - own/friends/family,28.2,56.0
2018,transport,car - hired,0.5,2.2
2018,transport,public transport,6.9,22.1
2018,transport,train,4.0,12.8
2018,transport,a regular bus\coach,2.9,9.3
2018,transport,organised coach tour,0.5,0.6
2018,transport,taxi,1.1,2.4
2018,transport,walked\on foot,2.3,9.0
2018,transport,bicycle,0.0,0.7
2018,transport,tube,0.0,0.6
2018,transport,tram,0.1,0.2
2018,transport,motorised caravan\campervan,0.0,0.1
2018,transport,plane,0.6,1.1
2018,transport,boat\ship\ferry,0.0,0.2
2018,transport,lorry\truck\van,0.0,0.3
2018,transport,other,0.4,1.5
2019,transport,car - own/friends/family,25.2,54.8
2019,transport,car - hired,1.5,0.8
2019,transport,public transport,9.0,19.6
2019,transport,train,6.2,9.7
2019,transport,a regular bus\coach,2.8,9.9
2019,transport,organised coach tour,1.0,1.5
2019,transport,taxi,1.9,3.7
2019,transport,walked\on foot,1.9,5.6
2019,transport,bicycle,0.5,0.7
2019,transport,tube,0.3,1.2
2019,transport,tram,0.1,0.2
2019,transport,motorised caravan\campervan,0.0,0.4
2019,transport,plane,0.7,0.7
2019,transport,boat\ship\ferry,0.2,0.3
2019,transport,lorry\truck\van,0.2,0.1
2019,transport,other,0.3,1.0
